Kana Chen Jue,장원영,Kana Chen Jue,Individual Trainees,D,2004,e,74
GoGo Gou Xueying,宮脇咲良,GoGo Gou Xueying,Individual Trainees,B,1998,e,40
Victoria Li Yichen,조유리,Victoria Li Yichen,Individual Trainees,D,2001,e,77
Ranee Wang Wanchen,최예나,Ranee Wang Wanchen,Individual Trainees,D,1999,e,93
Zoe Wang Xinyu,안유진,Zoe Wang Xinyu,Individual Trainees,B,2003,e,72
Hikari Xia Yan,矢吹奈子,Hikari Xia Yan,Individual Trainees,C,2001,e,45
Pumpkin Xu Baiyi,권은비,Pumpkin Xu Baiyi,Individual Trainees,D,1995,e,90
Bunny Zhang Chuhan,강혜원,Bunny Zhang Chuhan,Individual Trainees,A,1999,e,1
Yume Ma Shujun,本田仁美,Yume Ma Shujun,Individual Trainees,A,2001,e,6
Yeong Quan Xiaoying,김채원,Yeong Quan Xiaoying,Ladybees Multimedia,F,2000,e,87
XIN Liu Yuxin,김민주,L?u V? H�n,AMG Asian Music Group,A,2001,t,81
Juicy Zuo Zhuo,이채연,Juicy Zuo Zhuo,Bymoon Entertainment,D,2000,e,85
Mizuki Lin Huibo,한초원,Mizuki Lin Huibo,Banana Entertainment,B,2002,e,31
Hannah Du Ziyi,이가은,Hannah Du Ziyi,Banana Entertainment,F,1994,e,67
Suzanne Su Qinrou,宮崎美穂,Suzanne Su Qinrou,Banana Entertainment,D,1993,e,10
Sophia Wang Shuhui,竹内美宥,Sophia Wang Shuhui,Banana Entertainment,B,1996,e,21
Eileen Ai Lin,白間美瑠,Eileen Ai Lin,South Fest,F,1997,e,63
Shaking Xie Keyin,下尾みう,T? Kh? D?n,J N E R A,A,2001,t,19
Meddhi Fu Ruqiao,高橋朱里,Meddhi Fu Ruqiao,M.Nation,C,1997,e,20
Flora Dai Yanni,박해윤,Flora Dai Yanni,Cool Young Entertainment,B,1996,e,35
Weiwei Duan Xiaowei,김나영,Weiwei Duan Xiaowei,Mon Young Pictures,D,2002,e,23
Kiki Wei Qiqi,村瀬紗英,Kiki Wei Qiqi,Mon Young Pictures,C,1997,e,61
Yvonne Wang Qing,김도아,Yvonne Wang Qing,D.Wang Entertainment,C,2003,e,33
Jade Zhang Yu,後藤萌咲,Jade Zhang Yu,D.Wang Entertainment,C,2001,e,5
Eva Yao Yifan,장규리,Eva Yao Yifan,One Cool Jasco,D,1997,e,76
Jennifer Zhou Ziqian,허윤진,Jennifer Zhou Ziqian,One Cool Jasco,F,2001,e,66
Luna Qinniu Zhengwei,김시현,Luna Qinniu Zhengwei,Digital Mars Entertainment,F,1999,e,94
ET Yang Yutong,岩立沙穂,ET Yang Yutong,Digital Mars Entertainment,C,1994,e,8
Heart Cheng Manxin,王怡人,Heart Cheng Manxin,Encore Music,C,2000,e,95
Rio Wang Rui,나고은,Rio Wang Rui,Feibao Media,C,1999,e,68
Wang Yaoyao,이시안,Wang Yaoyao,Hot Idol,F,1999,e,78
Roada Xu Ziyin,村川緋杏,Roada Xu Ziyin,Hot Idol,D,1999,e,42
Ice Shen Bing,고유진,Ice Shen Bing,Alliance Art Group,D,2000,e,24
Ali Shen Jie,손은채,Ali Shen Jie,Alliance Art Group,C,1999,e,52
Claire Shen Qing,千葉恵里,Claire Shen Qing,Alliance Art Group,F,2003,e,4
Jade Shen Yu,小嶋真子,Jade Shen Yu,Alliance Art Group,F,1997,e,9
Hamy He Meiyan,김민서,Hamy He Meiyan,Hedgehog Brothers Entertainment,D,2002,e,46
Sunny Jin Yangyang,배은영,Sunny Jin Yangyang,Hippo Film,D,1997,e,75
Monster Sun Meinan,武藤十夢,Monster Sun Meinan,Hippo Film,F,1994,e,12
Zizi Xu Zhenzhen,浅井七海,Zizi Xu Zhenzhen,Hippo Film,D,2000,e,3
Zhang Menglu,中西智代梨,Zhang Menglu,Hippo Film,F,1995,e,14
Uah Liu Yanan,山田野絵,Uah Liu Yanan,Huayi Brothers,D,1999,e,59
